srch,y,x,address
경기도 성남분당구 금곡동 성남대로,37.4134867375652,127.127720936437,경기 성남시 분당구 야탑동 341
경기도 성남분당구 금곡동 대왕판교로,37.3955891558944,127.113298443833,경기 성남시 분당구 삼평동 741
경기도 성남분당구 금곡동 돌마로,37.3502294636306,127.107821776188,경기 성남시 분당구 금곡동 165
경기도 성남분당구 금곡동 정자일로,37.3707963816354,127.105742319118,경기 성남시 분당구 정자동 12-1
경기도 성남분당구 금곡동 금곡로,37.3438300576942,127.110101324223,경기 성남시 분당구 구미동 126-3
경기도 성남분당구 금곡동 미금로,37.3377582428436,127.116452453412,경기 성남시 분당구 구미동 205-1
경기도 성남분당구 금곡동 쇳골로,37.3627218766139,127.098926386469,경기 성남시 분당구 금곡동 56-3
경기도 성남분당구 백현동 판교역로,37.3932442361432,127.111890077836,경기 성남시 분당구 백현동 541
경기도 성남분당구 백현동 동판교로,37.3973262102103,127.113418511105,경기 성남시 분당구 삼평동 740
경기도 성남분당구 백현동 대왕판교로,37.3955891558944,127.113298443833,경기 성남시 분당구 삼평동 741
경기도 성남분당구 분당동 수내로,37.3804118206954,127.117511980606,경기 성남시 분당구 수내동 5-1
경기도 성남분당구 삼평동 판교역로,37.3932442361432,127.111890077836,경기 성남시 분당구 백현동 541
경기도 성남분당구 삼평동 대왕판교로,37.3955891558944,127.113298443833,경기 성남시 분당구 삼평동 741
경기도 성남분당구 삼평동 판교로,37.3973262102103,127.113418511105,경기 성남시 분당구 삼평동 740
경기도 성남분당구 삼평동 분당내곡로,37.398119938725074,127.11255009768642,경기 성남시 분당구 삼평동 658
경기도 성남분당구 삼평동 ,37.3990391814214,127.104476427893,경기 성남시 분당구 삼평동 637
경기도 성남분당구 서현동 황새울로,37.37827391052894,127.11453242872395,경기 성남시 분당구 수내동 14
경기도 성남분당구 서현동 불정로,37.358822811332715,127.11974489038398,경기 성남시 분당구 정자동 211
경기도 성남분당구 서현동 서현로,37.387345072888,127.122080257118,경기 성남시 분당구 서현동 256
경기도 성남분당구 서현동 중앙공원로,37.3782045789767,127.132597350532,경기 성남시 분당구 서현동 94-3
경기도 성남분당구 서현동 분당로,37.3829163386551,127.121404629302,경기 성남시 분당구 서현동 266-1
경기도 성남분당구 서현동 돌마로,37.3502294636306,127.107821776188,경기 성남시 분당구 금곡동 165
경기도 성남분당구 서현동 ,37.3836802196481,127.121586524243,경기 성남시 분당구 서현동 269-7
경기도 성남분당구 서현동 안골로,37.3846929759926,127.134876131227,경기 성남시 분당구 서현동 195-2
경기도 성남분당구 서현동 성남대로,37.4134867375652,127.127720936437,경기 성남시 분당구 야탑동 341
경기도 성남분당구 석운동 석운로,37.3752498677741,127.045644043988,경기 성남시 분당구 석운동 61-3
경기도 성남분당구 수내동 황새울로,37.37827391052894,127.11453242872395,경기 성남시 분당구 수내동 14
경기도 성남분당구 수내동 내정로,37.3764053607897,127.116200562671,경기 성남시 분당구 수내동 32
경기도 성남분당구 수내동 수내로,37.3804118206954,127.117511980606,경기 성남시 분당구 수내동 5-1
경기도 성남분당구 수내동 돌마로,37.3502294636306,127.107821776188,경기 성남시 분당구 금곡동 165
경기도 성남분당구 수내동 백현로,37.3769829670309,127.111468492939,경기 성남시 분당구 수내동 22-3
경기도 성남분당구 수내동 ,37.3657334053916,127.126926500092,경기 성남시 분당구 수내동 125-3
경기도 성남분당구 수내동 불정로,37.358822811332715,127.11974489038398,경기 성남시 분당구 정자동 211
경기도 성남분당구 야탑동 야탑로,37.41091548775258,127.12748162349148,경기 성남시 분당구 야탑동 356
경기도 성남분당구 야탑동 판교로,37.3973262102103,127.113418511105,경기 성남시 분당구 삼평동 740
경기도 성남분당구 야탑동 성남대로,37.4134867375652,127.127720936437,경기 성남시 분당구 야탑동 341
경기도 성남분당구 야탑동 양현로,37.3915943264856,127.125493010806,경기 성남시 분당구 이매동 120-2
경기도 성남분당구 야탑동 매화로,37.4109048913455,127.132207662523,경기 성남시 분당구 야탑동 388-5
경기도 성남분당구 야탑동 장미로,37.4131739616258,127.133540046827,경기 성남시 분당구 야탑동 381-11
경기도 성남분당구 야탑동 ,37.4118319368872,127.128210618758,경기 성남시 분당구 야탑동 359-5
경기도 성남분당구 야탑동 벌말로,37.4107606836539,127.138541939496,경기 성남시 분당구 야탑동 273-5
경기도 성남분당구 야탑동 새나리로,37.4036604526636,127.164045303164,경기 성남시 분당구 야탑동 6
경기도 성남분당구 운중동 운중로,37.38959702509469,127.09070472065689,경기 성남시 분당구 판교동 593
경기도 성남분당구 운중동 산운로,37.3917474696144,127.065181344398,경기 성남시 분당구 운중동 883-3
경기도 성남분당구 운중동 판교원로,37.38634421439851,127.07260671533217,경기 성남시 분당구 운중동 918
경기도 성남분당구 운중동 하오개로,37.3907384457988,127.058030042819,경기 성남시 분당구 운중동 41-2
경기도 성남분당구 이매동 이매로,37.3922181654946,127.131813469688,경기 성남시 분당구 이매동 378
경기도 성남분당구 이매동 양현로,37.3915943264856,127.125493010806,경기 성남시 분당구 이매동 120-2
경기도 성남분당구 이매동 판교로,37.3973262102103,127.113418511105,경기 성남시 분당구 삼평동 740
경기도 성남분당구 이매동 탄천로,37.4150820764566,127.118555669417,경기 성남시 분당구 야탑동 403
경기도 성남분당구 이매동 성남대로,37.4134867375652,127.127720936437,경기 성남시 분당구 야탑동 341
경기도 성남분당구 이매동 방아로,37.3981730556692,127.13418200931,경기 성남시 분당구 이매동 45-2
경기도 성남분당구 정자동 정자일로,37.3707963816354,127.105742319118,경기 성남시 분당구 정자동 12-1
경기도 성남분당구 정자동 정자로,37.3637283421085,127.106179423974,경기 성남시 분당구 정자동 155-2
경기도 성남분당구 정자동 불정로,37.358822811332715,127.11974489038398,경기 성남시 분당구 정자동 211
경기도 성남분당구 정자동 느티로,37.36876566642493,127.10752316722596,경기 성남시 분당구 정자동 15-7
경기도 성남분당구 정자동 성남대로,37.4134867375652,127.127720936437,경기 성남시 분당구 야탑동 341
경기도 성남분당구 정자동 내정로,37.3764053607897,127.116200562671,경기 성남시 분당구 수내동 32
경기도 성남분당구 정자동 백현로,37.3769829670309,127.111468492939,경기 성남시 분당구 수내동 22-3
경기도 성남분당구 정자동 ,37.370150892237,127.10613880132,경기 성남시 분당구 정자동 97-3
경기도 성남분당구 정자동 불곡로,37.3594179002845,127.124581541033,경기 성남시 분당구 정자동 240
경기도 성남분당구 판교동 서판교로,37.3903156822258,127.097932761558,경기 성남시 분당구 판교동 577-1
경기도 성남분당구 판교동 판교로,37.3973262102103,127.113418511105,경기 성남시 분당구 삼평동 740
경기도 성남분당구 판교동 운중로,37.38959702509469,127.09070472065689,경기 성남시 분당구 판교동 593
경기도 성남수정구 고등동 고산동길,37.4252088633318,127.09537972008,경기 성남시 수정구 고등동 546-1
경기도 성남수정구 고등동 고등로,37.429045685563636,127.0961314036714,경기 성남시 수정구 고등동 592
경기도 성남수정구 단대동 산성대로,37.441076512158304,127.14657792726382,경기 성남시 수정구 신흥동 4124
경기도 성남수정구 단대동 단대로,37.45105397194775,127.15601273922464,경기 성남시 수정구 단대동 124
경기도 성남수정구 단대동 논골로,37.4563070761575,127.159906014241,경기 성남시 수정구 단대동 59-3
경기도 성남수정구 단대동 희망로,37.4506482447251,127.152073317725,경기 성남시 수정구 산성동 2176-1
경기도 성남수정구 사송동 사송로,37.4089050938014,127.114488681616,경기 성남시 수정구 사송동 358-6
경기도 성남수정구 사송동 설개로,37.4217777519902,127.106001498668,경기 성남시 수정구 시흥동 86-5
경기도 성남수정구 산성동 희망로,37.4506482447251,127.152073317725,경기 성남시 수정구 산성동 2176-1
경기도 성남수정구 산성동 수정남로,37.4396497517151,127.130025361528,경기 성남시 수정구 수진동 2983
경기도 성남수정구 산성동 수정로,37.4440120047859,127.141410275199,경기 성남시 수정구 태평동 7336
경기도 성남수정구 산성동 ,37.4626021868486,127.153993090664,경기 성남시 수정구 산성동 2226-1
경기도 성남수정구 상적동 달래내로,37.4256557931356,127.069503880336,경기 성남시 수정구 상적동 286
경기도 성남수정구 상적동 청계산로,37.4336851908131,127.086581794939,경기 성남시 수정구 상적동 25-1
경기도 성남수정구 수진동 수정남로,37.4396497517151,127.130025361528,경기 성남시 수정구 수진동 2983
경기도 성남수정구 수진동 수정로,37.4440120047859,127.141410275199,경기 성남시 수정구 태평동 7336
경기도 성남수정구 수진동 산성대로,37.441076512158304,127.14657792726382,경기 성남시 수정구 신흥동 4124
경기도 성남수정구 수진동 성남대로,37.4350591339306,127.129154162649,경기 성남시 수정구 수진동 4534
경기도 성남수정구 수진동 제일로,37.4413881928803,127.132116633116,경기 성남시 수정구 태평동 3681
경기도 성남수정구 수진동 탄리로,37.4402073637155,127.137298974023,경기 성남시 수정구 신흥동 5985
경기도 성남수정구 수진동 ,37.4360257938192,127.128446226325,경기 성남시 수정구 수진동
경기도 성남수정구 수진동 모란로,37.438614212972915,127.12441891321072,경기 성남시 수정구 수진동 4663
경기도 성남수정구 시흥동 창업로,37.41225175156271,127.0948436843328,경기 성남시 수정구 시흥동 산 53-1
경기도 성남수정구 신촌동 신촌남로,37.4593041911114,127.106920242129,경기 성남시 수정구 신촌동 117-7
경기도 성남수정구 신촌동 신촌로,37.4598786348815,127.105361258134,경기 성남시 수정구 신촌동 199-8
경기도 성남수정구 신촌동 ,37.445191631217,127.088371523271,경기 성남시 수정구 심곡동
경기도 성남수정구 신흥동 수정남로,37.4396497517151,127.130025361528,경기 성남시 수정구 수진동 2983
경기도 성남수정구 신흥동 탄리로,37.4402073637155,127.137298974023,경기 성남시 수정구 신흥동 5985
경기도 성남수정구 신흥동 산성대로,37.441076512158304,127.14657792726382,경기 성남시 수정구 신흥동 4124
경기도 성남수정구 신흥동 공원로,37.4431847105684,127.151714679326,경기 성남시 수정구 신흥동 2465-7
경기도 성남수정구 신흥동 수정로,37.4440120047859,127.141410275199,경기 성남시 수정구 태평동 7336
경기도 성남수정구 신흥동 시민로,37.4405554708674,127.144590370837,경기 성남시 수정구 신흥동 4213
경기도 성남수정구 신흥동 ,37.4474901411201,127.152812793777,경기 성남시 수정구 신흥동 2182
경기도 성남수정구 심곡동 심곡로,37.449715971538,127.104506180232,경기 성남시 수정구 심곡동 321
경기도 성남수정구 양지동 산성대로,37.441076512158304,127.14657792726382,경기 성남시 수정구 신흥동 4124
경기도 성남수정구 양지동 논골로,37.4563070761575,127.159906014241,경기 성남시 수정구 단대동 59-3
경기도 성남수정구 오야동 대왕판교로,37.4137558076208,127.098930206648,경기 성남시 수정구 시흥동 285-2
경기도 성남수정구 창곡동 위례광장로,37.472711188801,127.141278926133,경기 성남시 수정구 창곡동 505
경기도 성남수정구 창곡동 위례서일로,37.4651107591563,127.137810213698,경기 성남시 수정구 창곡동 559-4
경기도 성남수정구 창곡동 위례동로,37.472689969602,127.14973038205,경기 성남시 수정구 창곡동 513-5
경기도 성남수정구 창곡동 위례순환로,37.473430544532754,127.13480932726247,경기 성남시 수정구 창곡동 500
경기도 성남수정구 창곡동 ,37.4731825581112,127.141912888394,경기 성남시 수정구 창곡동 산 15-1
